"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 19:48:39 UTC 2025","Wed Dec 03 19:48:39 UTC 2025","626","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/User` endpoint (`create user`) for create user with same credentials",""
"passed","Wed Dec 03 19:48:33 UTC 2025","Wed Dec 03 19:48:36 UTC 2025","3135","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","POST /BookStore/v1/Books/{ISBN} — try to add existed ISBN",""
"passed","Wed Dec 03 19:48:30 UTC 2025","Wed Dec 03 19:48:31 UTC 2025","394","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","GET /BookStore/v1/Books — list catalog",""
"passed","Wed Dec 03 19:48:47 UTC 2025","Wed Dec 03 19:48:48 UTC 2025","1149","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify DELETE /Account/v1/User/{UUID} endpoint (`Delete user`) bad user_id",""
"passed","Wed Dec 03 19:48:37 UTC 2025","Wed Dec 03 19:48:39 UTC 2025","1448","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong username",""
"failed","Wed Dec 03 19:48:30 UTC 2025","Wed Dec 03 19:48:30 UTC 2025","0","tests.api.account","DemoQA_API_testing","Endpoint 'Account' functional testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` functionality",""
"failed","Wed Dec 03 19:48:31 UTC 2025","Wed Dec 03 19:48:31 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' functional testing","","","DELETE /BookStore/v1/Book — delete a single book from user",""
"passed","Wed Dec 03 19:48:31 UTC 2025","Wed Dec 03 19:48:36 UTC 2025","4470","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/GenerateToken` endpoint `Generate token` - get token by wrong pass",""
"passed","Wed Dec 03 19:48:44 UTC 2025","Wed Dec 03 19:48:45 UTC 2025","1145","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad username",""
"failed","Wed Dec 03 19:48:36 UTC 2025","Wed Dec 03 19:48:36 UTC 2025","0","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","DELETE /BookStore/v1/Book — delete a single book from user with bad user_id",""
"passed","Wed Dec 03 19:48:42 UTC 2025","Wed Dec 03 19:48:43 UTC 2025","643","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for non-authorized user",""
"passed","Wed Dec 03 19:48:40 UTC 2025","Wed Dec 03 19:48:41 UTC 2025","1361","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify `GET /Account/v1/User/{UUID}` endpoint (`Get User`) for bad user_id",""
"passed","Wed Dec 03 19:48:30 UTC 2025","Wed Dec 03 19:48:31 UTC 2025","392","tests.api.bookstore","DemoQA_API_testing","Endpoint 'BookStore' negative testing","","","GET /BookStore/v1/Book — invalid ISBN",""
"passed","Wed Dec 03 19:48:45 UTC 2025","Wed Dec 03 19:48:46 UTC 2025","950","tests.api.account","DemoQA_API_testing","Endpoint 'Account' negative testing","","","Verify POST `/Account/v1/Authorized` endpoint (`Authorized`) for bad password",""
